t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
49,-0.96836984,-0.80686516,-1.0,-0.6941148,-1.0,-2.9533027797915286,9,"[684.77677357537 5084.637434009667 3977.7884231348316 724.0720899012914
 49.25512657535317 324.4177986344253 1214.3980004572213 2370.14631768939
 2385.2647001898004 1261.876848810841 418.9218173624863 110.40960357519171
 38.46041764300091 26.428010717498353 21.760101015384308
 15.606236374018104 9.450210606854037 3.782669208639986 0.5706327116720389
 0.008661004805261108 3.7279623570363185e-06]"
50,-0.96504134,-0.7772439,-1.0,-0.03422597,-1.0,-2.970912393868803,9,"[67.34300672729977 1020.000395699949 4035.1135232107426 3771.4615973941336
 1178.0693256806485 219.00933740993798 519.657934920335 1380.8951459346106
 2084.367320880768 1780.4884009098391 877.5537917500935 282.3194090923873
 73.4915710576599 29.17080623876496 21.07955120454158 14.868567154087089
 9.42799115056536 3.7826510195861767 0.5706327113463453
 0.008661004805260886 3.7279623570363185e-06]"
51,-0.9699861,-0.7388468,-1.0,-0.7947885,-1.0,-3.012792567608747,9,"[6.670723434786717 159.74930096233166 1230.8286357199017 3477.030160737065
 3399.023867678891 1369.1712394481724 396.5961147772025 593.6519721660324
 1123.3452066484988 1342.4394035700275 951.5284094286357 423.3857947015611
 127.48763183545937 38.195978299756064 19.41906138481514
 11.841580799386774 6.188069567389069 2.8555305329040084
 0.5526481527112449 0.008651402789744411 3.7278516282768237e-06]"
52,-0.9734258,-0.7096825,-0.4884237,1.0,-1.0,-3.02772473917855,9,"[0.6881255547101264 23.230802521952633 279.01374762281455
 1417.8566446711363 3152.000687857099 3023.5829090617844
 1384.1108401421923 551.5074600807726 727.7271037889444 1096.5292467738816
 1085.4131297651356 672.9599583127448 271.2523348390711 78.700995202369
 27.97702990059497 12.887156840227503 6.837978185366632 3.1536437970113447
 0.5586357677848129 0.008654603357560853 3.727888537863322e-06]"
53,-0.9802302,-0.7331824,-1.0,-0.6737262,-1.0,-3.129414388983223,9,"[0.015850148419630686 2.8583596512226572 55.11495190618119
 424.53712969609234 1576.2760429751138 2824.761087024006 2301.404804974174
 834.768367031913 265.4898633815285 288.3898819690666 395.20324880538857
 372.7226730745532 210.4533321099968 71.91348115499866 19.910813059187266
 7.882692344704117 4.412327112986557 1.6014278974442926 0.2793341693196141
 0.004327301912831039 1.863944268931661e-06]"
54,-0.9821827,-0.7448483,-1.0,-0.647251,-1.0,-3.1445029013421393,9,"[0.001446431959923381 0.28981156799695695 9.42157547835444
 108.63878294257098 599.1902363944879 1730.6903831288096
 2572.4250727713006 1871.5949344618894 698.9102475490392 274.7120902315231
 301.3336263535465 346.84360912655524 257.9286123043462 120.72951193685698
 36.97893187212302 10.935402978109156 4.490569351030701 1.6014915697063379
 0.2793341704595451 0.004327301912831816 1.863944268931661e-06]"
55,-0.97596025,-0.7796033,-1.0,-0.80960524,-1.0,-3.161614764675685,9,"[1.7538096261360274e-06 0.00954168681195671 1.4233461596890287
 24.777484773516846 192.69952889913637 800.0440569522506
 1804.4796906445104 2178.0781713948277 1383.726488823195 555.3980689218132
 278.00622268635675 288.0233532113386 267.4807525555463 160.49240502331682
 65.61369256822583 20.204582445070077 6.32857106561293 1.9243699944418213
 0.2853380738101421 0.004330502714700812 1.8639811785181593e-06]"
56,-0.9683465,-0.7544311,-1.0,-0.5339143,-1.0,-3.1740061047072388,9,"[1.9488881981745617e-07 0.0010645607169193951 0.17732538751189275
 5.094228297744125 55.26023097015943 311.85994951894935 992.2200445266766
 1779.391478629863 1807.3719167412346 1072.791768264217 449.81503817212194
 272.73599357372944 261.63612804959604 197.18196764457008
 102.17770746019472 36.14241288601205 10.262785331639188
 2.5782697137770705 0.2973513079285627 0.004336904396454955
 1.8640549976911558e-06]"
57,-0.967388,-0.71989036,-1.0,-0.60996664,-1.0,-3.196602951791572,9,"[7.91173567e+03 3.78102344e+03 8.70829778e-01 2.00000001e+00
 2.20000000e+01 1.65000000e+02 6.41000000e+02 1.23800000e+03
 1.33400000e+03 8.33000000e+02 3.76000000e+02 2.29000000e+02
 2.12000000e+02 1.63000000e+02 8.90000000e+01 3.10000000e+01
 1.00000000e+01 2.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
58,-0.9768225,-0.71285874,-1.0,-0.62018824,-1.0,-3.2141807504437008,9,"[763.9709758380596 5672.674031121792 4437.807577405452 806.2947358140051
 15.635865734845499 54.82677907644629 275.01682698207895 741.3401815089337
 1127.4883444478521 1033.1666197003676 600.3691970340711 292.9176029220406
 197.28930379384514 164.25648525411404 108.82866166767442
 47.71088248912838 15.352378152659387 3.5465593459458584 0.315363011792159
 0.004346506802057726 1.8641657264506506e-06]"
59,-0.9769359,-0.67274433,-1.0,-0.5021914,-1.0,-3.2314332707615394,9,"[75.83330656365003 1142.3674358189103 4499.608714539043 4200.140270913625
 1305.6772575151003 146.38341304212747 108.83445584688582
 368.36039939646645 737.0252997716001 922.1578755088931 747.0226979673331
 421.21997751046354 220.7321204290624 156.83838805611 112.88367472864897
 57.90195124893497 20.179862456715394 4.87453908182084 0.5887258525239132
 0.008670608381123657 3.7280730857958133e-06]"
60,-0.98026013,-0.64442533,-1.0,1.0,-1.0,-3.2535951418923483,9,"[7.632999311244694 181.8430290696203 1388.575067460732 3891.9179351869293
 3805.907951296061 1507.0370663701076 283.60445364012315
 168.92514953471698 392.1883784236097 649.286196844658 691.4780995764056
 490.04780618600967 274.61971425955466 155.73215989853526
 104.79446146040057 62.90605021700282 25.87637466235575 7.440017372592892
 1.1353918161131964 0.017318810681066776 7.455887804486139e-06]"
61,-0.9871333,-0.6320487,-1.0,-0.59524655,-1.0,-3.3344206931630596,9,"[0.7987373325236357 26.403279419017398 316.51619361461957
 1602.2252176626891 3522.5269617858708 3323.3774064683876
 1407.3201486198254 303.85715151349996 130.17925914982862
 204.35383338800025 279.3104579966734 243.3961312910631 164.01248878827047
 103.17908915477655 60.29830159193376 31.125321079997292
 15.788247002310698 5.082467384004797 1.0116974909909624
 0.23113375428788507 0.003078897089006105]"
62,-0.9878115,-0.7246858,-1.0,-0.7277516,-1.0,-3.3521183449951275,9,"[0.018728397661918358 3.358552252358483 62.46307778123117
 479.93669278412625 1798.5408077638983 3279.7754258068007
 2895.5870037864056 1237.8144696993822 307.69433507185846
 141.0609277490282 197.13697541465038 225.1589190168868 178.4236151872806
 116.36682749987126 67.06253813025211 36.25657114643986 17.88931627346458
 7.1586234728664415 2.0451044138392263 0.2483981525074569
 0.003086352349347621]"
63,-0.97943056,-0.76956993,-1.0,-0.7851212,-1.0,-3.3658819798698785,9,"[0.0021654584452594663 0.41195686371779255 10.879174203053463
 121.56397683230996 679.2953345026052 1977.7014996438156 3017.471606418559
 2385.326268506207 991.5446878152784 283.64855110690735 158.96207176485072
 189.22066230784898 180.09345816157705 132.73599484160326
 82.40101471163523 43.35461841091862 20.299374507370274 7.882711953151091
 2.7235303415312706 0.47517579907000973 0.006163385161898516]"
64,-0.96984345,-0.7668504,-1.0,-0.9560753,-1.0,-3.3797159991229466,9,"[1.5589851864893092e-06 0.008490479863182883 1.3045097114435025
 26.599700554856657 217.73130757410024 909.7198279369093
 2096.4664604124396 2677.285171773473 1876.286324104299 763.2478946007091
 258.3179830361439 166.30677757620631 167.16476245261723
 141.11858238304916 94.82933280935376 52.286076793259205
 24.973478997471013 9.124449739504378 2.7475133739827244
 0.4751886018093776 0.006163385309536862]"
65,-0.9672166,-0.752646,-1.0,-0.5222504,-1.0,-3.393390305544213,9,"[1.9489051404284902e-07 0.001064912218932832 0.17887904832409587
 5.327325437661662 62.19262506710231 360.3213930572304 1167.2307464105565
 2195.7069799817145 2396.5680905081613 1536.4260542209029
 617.8365970915512 240.55615916624114 169.70463285858412
 149.64007218327376 111.24170060279053 67.40162187012558
 33.024283385588554 13.320270296270483 3.8228553173888216
 0.4924754043157328 0.006170840828245483]"
66,-0.9589464,-0.7243278,-1.0,-0.61127937,-1.0,-3.4217787022189685,9,"[7.36254895e+03 3.51856677e+03 8.10381835e-01 2.00000001e+00
 2.80000000e+01 2.03000000e+02 7.35000000e+02 1.52700000e+03
 1.77500000e+03 1.22000000e+03 4.88000000e+02 1.96000000e+02
 1.44000000e+02 1.26000000e+02 9.80000000e+01 6.30000000e+01
 3.00000000e+01 1.20000000e+01 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
67,-0.968958,-0.7349035,-1.0,-0.65235674,-1.0,-3.4414851979155046,9,"[710.9405503472988 5278.909965447054 4129.760981910817 750.3640436693873
 16.07713317405207 67.02622093989277 323.58630185938944 875.017475372682
 1407.543148645618 1375.5862198069356 830.0326060655826 338.13895434714294
 162.8680953317274 126.66487574872164 101.70819149049035 69.54708689225697
 39.07883965296784 15.26939242727667 4.525253415206898 0.7192658534616161
 0.009247873788434724]"
68,-0.97192526,-0.6873138,-1.0,-0.48415735,-1.0,-3.459796569609073,9,"[70.36242844958193 1061.5846138218863 4184.740668833087 3900.0781221033917
 1212.6740063168609 140.8780604815544 130.53009011297013
 438.82437807362004 904.2163356915037 1190.2340303912217
 1005.6689879406173 549.9989534131649 227.5554769324794 127.35150978682492
 95.88297428221964 70.2960379928573 44.45973584913729 20.074109688204405
 6.278945281130866 0.9633303014382835 0.01233236211969424]"
69,-0.975393,-0.63184327,-1.0,1.0,-1.0,-3.484497918497698,9,"[7.285400150973151 169.93590227239096 1286.6320601491268
 3604.3372158469206 3526.0656559493614 1393.3436006474644
 270.7122919354058 203.60914842936077 486.2888668426831 804.4372830727393
 895.674530273842 655.9799209666486 316.7079326323386 141.13441578905338
 84.23013022765437 59.66208698179884 41.141840686050124 21.11263450304894
 7.462015293637044 1.1987337447657243 0.01541312248859672]"
70,-0.98417336,-0.6336544,-1.0,-0.5490067,-1.0,-3.5655095306960356,9,"[0.7922491427114285 25.212160425823534 291.49956638334345
 1464.331509550528 3263.4550898408015 3086.191632285315 1293.477054566862
 280.00027298615845 142.0481130715117 244.39200395239976 353.2518571326332
 338.20018340608334 213.5952403908524 102.96568972731393 49.57566502674379
 29.449446973292233 21.417349379395077 9.998478899918252 3.431829194577126
 0.7019694475354367 0.009240418158997343]"
71,-0.9858091,-0.7056995,-1.0,-0.73502576,-1.0,-3.5851234024512078,9,"[0.018006253472201136 3.2194811697686863 58.63822937784869
 442.8035007979915 1650.9418747531618 3013.608756435647 2646.6574353440114
 1124.3859012133203 279.07383483112557 153.47697298799397
 239.59624781833588 281.9843735453125 227.0072121599588 129.86229281836265
 63.461647981202596 32.236440287851856 21.266264046804686
 10.255099492238735 3.020745922665944 0.47951270151603276
 0.006165249216896207]"
72,-0.9800232,-0.7370036,-1.0,-0.6041026,-1.0,-3.5985361710368764,9,"[0.002165263525943847 0.4108859781024604 10.674238439023716
 113.52885899955167 618.8644460201996 1806.3979869948664 2768.828282945866
 2185.9945097824843 912.5889199356716 267.8328044176007 181.87517213592966
 232.75815687514884 223.47674735510284 156.69006935509944
 83.30720600046173 39.240752446795504 22.98904807811005 12.340058499767983
 4.4712020207130285 0.7192370460107589 0.009247873456248445]"
73,-0.9721813,-0.7702759,-1.0,-0.9199711,-1.0,-3.6181781452854875,9,"[1.9486611732132373e-06 0.010598516317542645 1.5667958253740237
 25.81906148840609 196.79783030221523 823.8554244136341 1883.5673190455364
 2350.729298299286 1622.1667370810833 652.4594338576794 220.87114226362482
 180.10292326112085 191.05959290880384 156.519252827228 99.27849483139671
 49.996489040214776 25.075748902841678 13.398812067414088
 4.987919056379877 0.727869245315589 0.009251601086419203]"
74,-0.96834475,-0.7424546,-1.0,-0.41034278,-1.0,-3.62876517545414,9,"[1.948905140325346e-07 0.001064912132365834 0.1788646525134196
 5.276534996135915 57.41323433117907 324.2575743200056 1041.019122459227
 1923.0439455923533 2063.6909131627467 1298.8092128199332
 521.3405478176035 217.78547431932975 189.33013072334356
 168.61405806446865 119.31789231358948 67.83331796612643 32.10625861526827
 15.707455394364345 5.528624552078257 0.7365142474378034
 0.009255328864228307]"
75,-0.96646637,-0.7193187,-1.0,-0.60988486,-1.0,-3.6573670118747144,9,"[7.51124538e+03 3.58962888e+03 8.26748569e-01 2.00000001e+00
 2.90000000e+01 1.77000000e+02 6.65000000e+02 1.34200000e+03
 1.52300000e+03 1.03700000e+03 4.25000000e+02 1.69000000e+02
 1.63000000e+02 1.50000000e+02 1.08000000e+02 5.60000000e+01
 2.80000000e+01 1.50000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
76,-0.9737855,-0.7097526,-1.0,-0.61152315,-1.0,-3.6758058879886257,9,"[725.2989362182147 5385.52454273428 4213.166912651687 765.5150755724308
 16.571912750703365 62.60529564530801 289.3673579445449 785.0267985665038
 1250.589822627576 1196.822511816308 709.83290810955 296.2657084693909
 155.3040363937313 137.6439666387604 111.39274184435338 66.87608705223327
 32.69935013518732 16.390401998812642 6.207023335030341 0.9632918936102702
 0.012332361676779202]"
77,-0.97456735,-0.6789192,-1.0,-0.4933779,-1.0,-3.6941368215871546,9,"[71.58744180830884 1081.0844945818822 4268.997627144285 3996.2206344097867
 1239.0369044398703 141.17250968720057 111.35829852004979
 375.8585784492279 792.2909376575063 1040.578295622066 852.617224056289
 457.51953228831684 208.65122784870817 127.72734412757572
 102.7671781371393 69.5013632338627 37.91998097246122 18.40116463832299
 7.158784955782938 1.1943936413618008 0.015411258396689442]"
78,-0.978656,-0.63695556,-1.0,1.0,-1.0,-3.7171948445668277,9,"[7.299783212054077 172.39219521337202 1316.1097147517626 3699.687529853495
 3609.2424156769302 1424.5404333686602 268.73940148894866
 174.15843677333555 416.45747403866153 698.6944158348505 769.9346392512114
 542.3479553810618 281.28148879877114 139.45256767106454 96.32892033145438
 69.48327789736057 37.62913416550167 17.624060536252085 5.938756418466696
 1.4183011080302832 0.2040100903419747]"
79,-0.98686665,-0.630269,-1.0,-0.60776424,-1.0,-3.7981422249144563,9,"[0.7936922616749279 25.48389801110476 298.0105121748053 1501.3076924135805
 3335.2311714490324 3164.883317238231 1336.7301969275807
 292.03679867764885 136.20968801657315 226.933683344182 314.9358115192578
 299.8459355464392 188.62094679739687 91.35983460094609 51.76333621032805
 36.39973915633647 24.056059042730556 13.766995840963126 5.660319362910053
 0.9546436907642027 0.012328633862060512]"
80,-0.9873545,-0.69602907,-1.0,-0.7071686,-1.0,-3.815442845149864,9,"[0.01657092860108046 2.99002308856298 57.89270658105813 449.81634626626027
 1687.5790433554787 3095.786287083499 2730.1474820413396 1185.534995945746
 302.54589790475603 164.09507463789458 230.95672003081583
 263.2134483300638 210.11519763231482 116.93347615724062
 57.449101136811166 35.373111804166506 22.684254614822272
 12.624314788229533 6.053445219460475 1.177090835158175
 0.015403802693432889]"
81,-0.98033,-0.76165634,-1.0,-0.74030864,-1.0,-3.8300169243292808,9,"[0.0007291592418580085 0.1771991733142476 9.348776821305
 115.70611282468218 637.0127946015547 1854.7261723783602
 2847.9856192019497 2255.620004172456 959.88665575363 282.25854666317167
 180.65165513732074 217.60698559581155 212.48001075294817
 145.16162997071464 72.61259205475723 36.900562960689385 22.62125327186234
 12.257250960571909 5.922887882173046 1.8502326938624958
 0.21015483639337018]"
82,-0.9724802,-0.77909213,-1.0,-0.7809099,-1.0,-3.845300545358065,9,"[1.753824874054692e-06 0.009544849407950914 1.437175760265706
 26.334323184545532 204.159267989041 849.6865028956122 1972.286887041754
 2506.9050491674952 1758.3585657440706 724.291062259008 251.04132479319128
 184.4605676950909 193.2263589660628 158.37890316892017 97.04846894511992
 49.40408708839309 26.93692572375471 14.500223739303404 6.463549949088463
 1.8588776953605743 0.21015856417117929]"
83,-0.96677166,-0.76354504,-1.0,-0.60278153,-1.0,-3.861847128840539,9,"[1.948905140343284e-07 0.001064912147420957 0.17886715608492226
 5.285361750015107 58.22639286373458 329.31947203726 1065.4778523625462
 1972.559405621376 2089.888481917477 1328.4668454652435 545.4825115343518
 229.8120581133902 180.98102611159152 158.03136994802782 111.4629788388607
 63.65387879279283 32.600016256951335 16.49430433609368 6.998256971947571
 1.867519496758938 0.2101622919120788]"
84,-0.96408355,-0.7300085,-1.0,-0.61219025,-1.0,-3.8853202224501238,9,"[7.81772273e+03 3.73609460e+03 8.60481951e-01 2.00000001e+00
 2.50000000e+01 1.71000000e+02 6.72000000e+02 1.33200000e+03
 1.54200000e+03 1.04300000e+03 4.42000000e+02 1.84000000e+02
 1.47000000e+02 1.37000000e+02 9.80000000e+01 5.60000000e+01
 3.00000000e+01 1.50000000e+01 5.00000000e+00 1.00000000e+00
 0.00000000e+00]"
85,-0.97400784,-0.70567495,-1.0,-0.60185933,-1.0,-3.9036545700753447,9,"[754.8929225312678 5605.267233129633 4385.074390412613 796.7249226935838
 16.12796993893053 58.13166118093376 287.1743513799812 790.6386541489042
 1248.4089038295313 1208.8002787192352 731.3823045564071
 312.13104831363404 155.71605818494234 129.0932164471619
 100.59801186419263 60.3852008317738 32.41350702052171 16.02315626618298
 6.0764659944859725 1.6364337523145887 0.2070833953767165]"
86,-0.97572047,-0.6809429,-1.0,-0.49292752,-1.0,-3.9224433486590016,9,"[73.36751349976149 1115.9580347872059 4428.2814842171965 4138.36096863564
 1285.9263398473136 145.70923706309938 110.84779724858267
 377.30032273579263 791.8922630171727 1040.4046262826691 869.6948799341843
 485.2399544869842 212.4174193037401 122.91937085546458 98.13644819718914
 67.4915648673331 37.15197791250105 17.350239524376644 6.225029605939913
 0.9633014959378531 0.012332361787507962]"
