t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
80,[171.],6,50.0,50.0,-18.56490787849134,95,"[1.33229300e-04 1.73063652e-01 2.05902258e+01 3.86445935e+02
 1.69705441e+03 1.90933196e+03 7.29209989e+02 1.22650897e+02
 1.16530866e+01 7.72842653e-01 8.15252790e-01 1.47960740e+01
 1.50664830e+02 8.47477757e+02 2.71522731e+03 5.00538769e+03
 5.24690706e+03 3.07157699e+03 9.92344267e+02 1.73663217e+02
 1.60999001e+01 7.01409868e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
81,[195.],7,50.0,50.0,-18.832574545158007,95,"[7.03749562e-11 4.15615118e-07 4.78456117e-04 1.29324647e-01
 8.69853377e+00 1.68088360e+02 1.00420935e+03 1.95357366e+03
 1.34122528e+03 3.53654447e+02 4.02720098e+01 7.47708578e+00
 7.97214901e+01 6.20978156e+02 2.49378206e+03 5.19491157e+03
 5.59026959e+03 3.07332590e+03 8.57392914e+02 1.19247432e+02
 8.02758454e+00 2.42342339e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
82,[261.],8,50.0,50.0,-19.100241211824674,95,"[2.42525038e-14 1.57683056e-10 3.05714209e-07 1.85075494e-04
 3.55439067e-02 2.29973621e+00 5.28312683e+01 4.45188422e+02
 1.41620155e+03 1.76575710e+03 8.93150465e+02 1.93893721e+02
 8.07219141e+01 5.47706723e+02 2.37227159e+03 5.16850953e+03
 5.65943253e+03 3.09454583e+03 8.39551799e+02 1.11623531e+02
 7.14073081e+00 2.11248302e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
83,[290.],9,50.0,50.0,-19.36790787849134,95,"[5.12400189e-14 1.23695446e-10 1.16859591e-07 4.33235886e-05
 6.46266689e-03 4.02322072e-01 1.06630672e+01 1.21662587e+02
 6.16339182e+02 1.42579061e+03 1.52794056e+03 7.69820316e+02
 2.64280194e+02 6.35130314e+02 2.39172326e+03 4.94014834e+03
 5.40976953e+03 3.12653775e+03 9.52498469e+02 1.52261861e+02
 1.25890684e+01 5.26545132e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
84,[303.],10,50.0,50.0,-19.635574545158008,95,"[   0    0    0    0    0    4   34  195  506  863  944  702  567 1044
 2328 3679 3918 2813 1372  428   95   15]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
85,[253.],4,50.0,50.0,-19.903241211824668,95,"[1.33171597e-22 4.59753074e-16 1.09210566e-10 1.82272364e-06
 2.25280578e-03 2.51859161e-01 5.08759474e+00 4.49761306e+01
 2.12450833e+02 5.55485037e+02 9.06218752e+02 9.53182234e+02
 8.02215563e+02 1.10648530e+03 2.31312987e+03 3.75539543e+03
 4.02967650e+03 2.82267437e+03 1.28602467e+03 3.76385066e+02
 7.30034086e+01 8.79757163e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
86,[208.],5,50.0,50.0,-20.170907878491327,95,"[2.35894907e+02 1.61090306e+03 1.19655766e+03 3.34952579e+02
 5.67949844e+01 7.13896415e+00 8.21881142e-01 2.33759129e+00
 2.69978177e+01 1.60967128e+02 5.19021215e+02 9.53470902e+02
 1.11129018e+03 1.27930443e+03 2.34615193e+03 3.99567039e+03
 4.35817939e+03 2.86409744e+03 1.12308844e+03 2.62042594e+02
 3.57911799e+01 2.40875251e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
87,[210.],6,50.0,50.0,-20.43857454515799,95,"[9.39729733e-05 1.22070039e-01 1.45232673e+01 2.72578730e+02
 1.19701333e+03 1.34674281e+03 5.14346966e+02 8.65469864e+01
 9.43642562e+00 1.93032242e+01 1.40416227e+02 5.30475594e+02
 1.08178941e+03 1.52666277e+03 2.52264553e+03 4.30445316e+03
 4.71656903e+03 2.86578828e+03 9.38686444e+02 1.65024479e+02
 1.51900526e+01 6.47664652e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
88,[207.],7,50.0,50.0,-20.706241211824658,95,"[4.96388097e-11 2.93153145e-07 3.37477896e-04 9.12188350e-02
 6.13549008e+00 1.18560478e+02 7.08292845e+02 1.37760583e+03
 9.45137667e+02 2.50708721e+02 5.25517828e+01 1.88086074e+02
 6.99777903e+02 1.51052900e+03 2.76512458e+03 4.65148423e+03
 5.01724450e+03 2.84338093e+03 8.04730444e+02 1.11803351e+02
 7.35051651e+00 2.18686554e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
89,[245.],8,50.0,50.0,-20.973907878491325,95,"[1.71064465e-14 1.11221373e-10 2.15634837e-07 1.30545246e-04
 2.50836815e-02 1.62685496e+00 3.74350640e+01 3.15077275e+02
 1.00050639e+03 1.24557055e+03 6.35424959e+02 2.12338996e+02
 4.40867512e+02 1.31639512e+03 2.88831072e+03 4.87056877e+03
 5.11446192e+03 2.83859437e+03 7.82277066e+02 1.04481702e+02
 6.63592519e+00 1.93422237e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
90,[263.],9,50.0,50.0,-21.24157454515799,95,"[3.61420787e-14 8.72499146e-11 8.24395640e-08 3.05788858e-05
 4.56234844e-03 2.81779225e-01 7.42656875e+00 8.57666198e+01
 4.35790861e+02 1.00568463e+03 1.08185649e+03 6.00372464e+02
 4.85285625e+02 1.24597894e+03 2.91350877e+03 4.81676024e+03
 4.96023918e+03 2.86797698e+03 8.83599078e+02 1.42146927e+02
 1.17559992e+01 4.88872145e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028]"
91,[241.],10,50.0,50.0,-21.50924121182466,95,"[   0    0    0    0    0    2   28  134  358  606  682  611  712 1397
 2604 3646 3710 2622 1238  419   89   13]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
92,[218.],4,50.0,50.0,-21.776907878491308,95,"[6.65858964e-23 2.29879961e-16 5.46134493e-11 9.12704493e-07
 1.14195798e-03 1.39262957e-01 3.52684026e+00 3.29257377e+01
 1.49055356e+02 3.90942830e+02 6.43377711e+02 7.35293479e+02
 8.14061491e+02 1.36701579e+03 2.59060985e+03 3.78484725e+03
 3.86045441e+03 2.64625384e+03 1.19558039e+03 3.59226401e+02
 6.92842750e+01 7.93025512e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
93,[180.],5,50.0,50.0,-22.04457454515796,95,"[2.94369019e+02 2.01021700e+03 1.49316283e+03 4.17981309e+02
 7.08734379e+01 8.90777160e+00 9.72630395e-01 1.63353149e+00
 1.88676107e+01 1.14013768e+02 3.65379583e+02 6.90372061e+02
 9.26387122e+02 1.37531903e+03 2.61337176e+03 4.09290833e+03
 4.22226164e+03 2.70720344e+03 1.05545160e+03 2.48387493e+02
 3.41095120e+01 2.36810018e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
94,[196.],6,50.0,50.0,-22.31224121182462,95,"[1.17267186e-04 1.52329010e-01 1.81233245e+01 3.40146103e+02
 1.49373144e+03 1.68057617e+03 6.41844084e+02 1.07979880e+02
 1.11127856e+01 1.41497084e+01 1.00332158e+02 3.79964029e+02
 8.28281712e+02 1.41748113e+03 2.68680334e+03 4.43069759e+03
 4.61060249e+03 2.73396489e+03 8.93498825e+02 1.58234439e+02
 1.47588538e+01 6.35135172e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
95,[175.],7,50.0,50.0,-22.579907878491284,95,"[6.19433793e-11 3.65820546e-07 4.21132607e-04 1.13830346e-01
 7.65636728e+00 1.47948858e+02 8.83809968e+02 1.71844303e+03
 1.17808041e+03 3.12159569e+02 5.34453745e+01 1.37857350e+02
 5.29851780e+02 1.31219137e+03 2.78009918e+03 4.75728755e+03
 4.94967813e+03 2.73321352e+03 7.67671194e+02 1.07792378e+02
 7.32337510e+00 2.21026875e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
96,[288.],8,50.0,50.0,-22.84757454515795,95,"[2.13468274e-14 1.38791154e-10 2.69086785e-07 1.62901256e-04
 3.12831531e-02 2.02323158e+00 4.64333508e+01 3.90544231e+02
 1.23970088e+03 1.54884655e+03 7.91522572e+02 2.24165608e+02
 3.44602051e+02 1.13165546e+03 2.80481421e+03 4.90306135e+03
 5.06273072e+03 2.74883049e+03 7.48045649e+02 1.00107534e+02
 6.46395895e+00 1.92416821e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
97,[284.],9,50.0,50.0,-23.115241211824618,95,"[4.51009771e-14 1.08875293e-10 1.02856419e-07 3.81289079e-05
 5.68627283e-03 3.53815469e-01 9.37343573e+00 1.06849843e+02
 5.38944442e+02 1.24463273e+03 1.34327911e+03 7.19959317e+02
 4.42057376e+02 1.09607955e+03 2.80774176e+03 4.80205208e+03
 4.91009501e+03 2.79052079e+03 8.48609810e+02 1.34732256e+02
 1.11031807e+01 4.73481870e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279]"
98,[272.],10,50.0,50.0,-23.382907878491284,95,"[   0    0    0    0    0    8   41  146  433  768  842  695  716 1325
 2528 3621 3647 2548 1231  396   85   13]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279   976.30494459]"
99,[195.],4,50.0,50.0,-23.650574545157927,95,"[2.66342954e-22 9.19497744e-16 2.18401089e-10 3.64215093e-06
 4.46735144e-03 4.70351124e-01 7.37826434e+00 4.43933956e+01
 1.76621602e+02 4.79944577e+02 8.03536962e+02 8.81907193e+02
 8.73487021e+02 1.33423111e+03 2.52752860e+03 3.74125273e+03
 3.79583754e+03 2.58768390e+03 1.17201804e+03 3.45500884e+02
 6.59656920e+01 7.73450635e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101   842.69539028
  1144.86715279   976.30494459]"
0,[0.],4,50.0,50.0,0.0,96,"[1.54314170e-17 2.83999264e-07 4.72092214e-03 7.61137078e-01
 1.37420839e+01 7.12219983e+01 1.68705549e+02 2.38720075e+02
 2.38004853e+02 1.85888879e+02 1.22025789e+02 7.06435672e+01
 3.73053842e+01 1.84102743e+01 8.64221709e+00 3.91002816e+00
 1.72199522e+00 7.43820440e-01 3.16972787e-01 1.33863862e-01
 5.62256582e-02 2.35532088e-02]",[]
1,[16.],4,50.0,50.0,-0.0027914013598240046,96,"[2.30364053e-13 5.33110191e-09 1.04952217e-05 3.62528095e-03
 2.61994329e-01 5.39490023e+00 3.98002093e+01 1.32213595e+02
 2.36973710e+02 2.65906541e+02 2.15426940e+02 1.37273709e+02
 7.29519443e+01 3.41957249e+01 1.48234967e+01 5.74364428e+00
 1.66173933e+00 6.99333444e-01 3.05771456e-01 1.10538958e-01
 3.74675598e-02 6.63494899e-03]",[]
2,[22.],5,50.0,50.0,-0.005621820331267794,96,"[2.71540867e+02 1.85432580e+03 1.37736889e+03 3.85567093e+02
 6.53773390e+01 8.23064384e+00 1.48650888e+00 1.00918741e+01
 6.40671983e+01 1.89035739e+02 2.93145129e+02 2.76432656e+02
 1.75835035e+02 8.38598763e+01 3.28851968e+01 1.09040691e+01
 2.93522032e+00 8.11901721e-01 2.57500774e-01 6.93857489e-02
 1.25505970e-02 8.57937342e-04]",[]
3,[18.],6,50.0,50.0,-0.00856094510339121,96,"[3.80412398e-06 2.08459652e-02 6.30664303e+00 2.02129798e+02
 1.25658868e+03 1.62342381e+03 6.32757412e+02 1.02529560e+02
 1.24392513e+01 3.45691357e+01 1.48173573e+02 3.02070826e+02
 3.22237617e+02 2.00248335e+02 8.13496074e+01 2.41141371e+01
 5.43420422e+00 1.05027157e+00 2.10902791e-01 3.51255487e-02
 3.27273267e-03 1.11212310e-04]",[]
4,[25.],7,50.0,50.0,-0.011966647224547811,96,"[6.41981316e-13 1.63119993e-08 5.30284224e-05 3.25074597e-02
 3.77016463e+00 1.05447297e+02 7.82627864e+02 1.61292965e+03
 1.04869565e+03 2.43269096e+02 5.60137983e+01 1.60180336e+02
 3.31035362e+02 3.32698190e+02 1.76238962e+02 5.44785523e+01
 1.10210595e+01 1.59202975e+00 1.96439886e-01 1.96818197e-02
 1.10933466e-03 2.47269103e-05]",[]
5,[52.],8,50.0,50.0,-0.016326602671312567,96,"[1.60048308e-15 2.46747185e-11 9.35799102e-08 9.51271278e-05
 2.60485064e-02 2.09312942e+00 5.35319125e+01 4.52825714e+02
 1.29847197e+03 1.34819599e+03 5.40928199e+02 1.61045372e+02
 2.53001531e+02 3.63913736e+02 2.64723969e+02 9.98701056e+01
 2.14605828e+01 2.93622768e+00 2.77962758e-01 1.99973616e-02
 9.30856318e-04 2.10932800e-05]",[]
6,[92.],9,50.0,50.0,-0.021493126579677148,96,"[8.84515752e-14 2.64854216e-10 2.86583315e-07 1.12304139e-04
 1.61721808e-02 9.10040596e-01 2.08278681e+01 1.95051409e+02
 7.61283000e+02 1.30372032e+03 1.01188074e+03 4.10187894e+02
 2.57580544e+02 3.38200749e+02 2.90126633e+02 1.35560989e+02
 3.60800682e+01 5.85117427e+00 6.09970613e-01 4.40589029e-02
 2.25896947e-03 7.29930429e-05]",[]
7,[86.],10,50.0,50.0,-0.026665441830052726,96,"[  0   0   0   0   3  29 116 359 632 676 524 322 245 237 202 117  48  16
   3   0   0   0]",[6117.41246564]
8,[54.],4,50.0,50.0,-0.03086670716048353,96,"[2.54684287e-21 1.51208050e-14 3.91513498e-09 4.57373190e-05
 2.68941594e-02 1.32452045e+00 1.62897175e+01 9.11097682e+01
 3.13623813e+02 6.23796264e+02 7.27089428e+02 5.69698940e+02
 3.69382405e+02 2.87861015e+02 2.39039593e+02 1.49342797e+02
 6.24315105e+01 1.82285726e+01 3.15570312e+00 1.78322653e-01
 1.07369766e-03 3.52535003e-07]",[6117.41246564]
9,[57.],5,50.0,50.0,-0.03658684021081317,96,"[5.57418737e+01 2.77162177e+03 4.99004749e+03 1.81287923e+03
 2.66613754e+02 2.24750770e+01 1.46294880e+00 3.99064667e+00
 4.04747974e+01 2.08061702e+02 5.59025940e+02 8.08300550e+02
 6.94987894e+02 4.61057138e+02 3.25913937e+02 2.04535864e+02
 8.36987241e+01 2.04760293e+01 2.81856674e+00 1.63902248e-01
 2.80277609e-03 9.45292138e-06]",[6117.41246564]
10,[41.],6,50.0,50.0,-0.051979299067582745,96,"[7.87874582e-07 4.68274207e-03 2.37699480e+00 1.96093279e+02
 2.12638682e+03 4.49091770e+03 2.47978490e+03 4.40181202e+02
 3.33564396e+01 2.40740673e+01 1.63019418e+02 5.47495968e+02
 8.94411661e+02 7.97020695e+02 5.11320333e+02 2.90289589e+02
 1.15023039e+02 2.52471978e+01 2.78506631e+00 1.35233077e-01
 2.37856642e-03 1.24562507e-05]",[6117.41246564]
11,[44.],7,50.0,50.0,-0.1637004436567225,96,"[1.40296319e-13 3.88989240e-09 1.67220069e-05 1.51654609e-02
 3.07004024e+00 1.29821162e+02 1.36319801e+03 3.87462182e+03
 3.33486633e+03 9.36704456e+02 1.21237100e+02 2.18328134e+02
 6.76794356e+02 9.98393471e+02 7.94432167e+02 4.26585395e+02
 1.58024875e+02 3.27955965e+01 3.26331940e+00 1.40848291e-01
 2.37998122e-03 1.39527134e-05]",[6117.41246564]
12,[170.],8,50.0,50.0,-0.3915980907406278,96,"[4.13153938e-16 7.76155036e-12 3.80747321e-08 5.26001351e-05
 2.07775716e-02 2.26683290e+00 7.50490797e+01 8.05701907e+02
 2.90328711e+03 3.71443612e+03 1.76773557e+03 4.15377473e+02
 4.74453435e+02 9.31896649e+02 9.64764445e+02 5.71871764e+02
 2.12355916e+02 4.59304685e+01 5.02100926e+00 2.51904141e-01
 5.41332290e-03 4.65226183e-05]",[6117.41246564]
13,[247.],9,50.0,50.0,-0.6426345925788877,96,"[3.52319761e-14 1.30871134e-10 1.78809332e-07 9.06310276e-05
 1.64416905e-02 1.12047966e+00 3.07042600e+01 3.45829511e+02
 1.60262457e+03 3.19983615e+03 2.85479824e+03 1.22126660e+03
 5.81747687e+02 8.44731997e+02 9.63455447e+02 6.45178027e+02
 2.66451098e+02 6.70114393e+01 9.54917085e+00 7.17012817e-01
 2.67187553e-02 4.73203008e-04]",[6117.41246564]
14,[236.],10,50.0,50.0,-0.8929657320999881,96,"[   0    0    0    1    4   57  261  808 1555 1799 1445  860  605  649
  646  502  274  114   34    7    1    0]",[6117.41246564 4242.6005052 ]
15,[149.],4,50.0,50.0,-1.1043664890461387,96,"[5.14639460e-16 2.19358393e-10 4.17974970e-06 3.81836872e-03
 2.19563571e-01 2.73178722e+00 3.21956357e+01 1.99902850e+02
 7.17979039e+02 1.52316122e+03 1.90810373e+03 1.54371968e+03
 9.72873052e+02 7.62034347e+02 7.36478235e+02 5.84709401e+02
 3.22909040e+02 1.22524904e+02 3.12744878e+01 5.42177636e+00
 5.52143862e-01 1.57683954e-02]",[6117.41246564 4242.6005052 ]
16,[130.],5,50.0,50.0,-1.3604917148402929,96,"[5.89526100e+01 2.93126740e+03 5.27747461e+03 1.91730121e+03
 2.81970814e+02 2.37785968e+01 1.77852308e+00 8.12091708e+00
 8.66710231e+01 4.73605440e+02 1.35630034e+03 2.08260227e+03
 1.85293162e+03 1.23209232e+03 9.46780667e+02 7.36514162e+02
 3.95147673e+02 1.31130265e+02 2.61906328e+01 3.06672376e+00
 1.85603911e-01 4.09958004e-03]",[6117.41246564 4242.6005052 ]
17,[121.],6,50.0,50.0,-1.6271531827906058,96,"[8.33256219e-07 4.95246838e-03 2.51390988e+00 2.07388267e+02
 2.24886686e+03 4.74959491e+03 2.62262147e+03 4.65582924e+02
 3.68162518e+01 5.15034719e+01 3.79397516e+02 1.33920773e+03
 2.28785520e+03 2.10704990e+03 1.43091767e+03 9.58221273e+02
 4.85034911e+02 1.41695703e+02 2.21204290e+01 1.76206901e+00
 6.58749288e-02 9.63538898e-04]",[6117.41246564 4242.6005052 ]
18,[111.],7,50.0,50.0,-1.8947898619819055,96,"[1.48377398e-13 4.11395051e-09 1.76851958e-05 1.60389926e-02
 3.24687484e+00 1.37298964e+02 1.44172235e+03 4.09737930e+03
 3.52524955e+03 9.93268591e+02 1.65703571e+02 5.16369933e+02
 1.68610000e+03 2.57738118e+03 2.15853140e+03 1.31277083e+03
 6.01268121e+02 1.61052204e+02 2.13949460e+01 1.32336078e+00
 3.61273674e-02 3.96856419e-04]",[6117.41246564 4242.6005052 ]
19,[241.],8,50.0,50.0,-2.1624544448007295,96,"[4.36951637e-16 8.20861627e-12 4.02678396e-08 5.56299073e-05
 2.19743369e-02 2.39724926e+00 7.93254367e+01 8.50780714e+02
 3.06259577e+03 3.91985099e+03 1.88026168e+03 5.74848564e+02
 1.14142884e+03 2.38109244e+03 2.58869692e+03 1.69615459e+03
 7.41472515e+02 1.96727773e+02 2.71825457e+01 1.77809020e+00
 5.23925031e-02 6.65065771e-04]",[6117.41246564 4242.6005052 ]
20,[326.],9,50.0,50.0,-2.4301204593482284,96,"[3.72613407e-14 1.38409318e-10 1.89108614e-07 9.58502468e-05
 1.73880730e-02 1.18493966e+00 3.24148246e+01 3.64113070e+02
 1.68961216e+03 3.38182147e+03 3.03000460e+03 1.40839388e+03
 1.15919320e+03 2.13109622e+03 2.57258020e+03 1.86524479e+03
 8.68468788e+02 2.55885119e+02 4.38522338e+01 4.02635273e+00
 1.87125212e-01 4.26385656e-03]",[6117.41246564 4242.6005052 ]
21,[313.],10,50.0,50.0,-2.697786416099672,96,"[   0    0    0    0    6   56  275  858 1637 1933 1612 1217 1279 1638
 1752 1413  837  379  127   27    5    0]",[6117.41246564 4242.6005052  2121.6865991 ]
22,[220.],4,50.0,50.0,-2.965446298983451,96,"[5.09368543e-21 3.02415847e-14 7.83017892e-09 9.14603311e-05
 5.36879115e-02 2.62060892e+00 3.34454840e+01 2.10203192e+02
 7.62449887e+02 1.61236548e+03 2.05312627e+03 1.80235040e+03
 1.53178452e+03 1.72599626e+03 1.94411369e+03 1.63728620e+03
 9.65462218e+02 4.02500143e+02 1.15365516e+02 2.12141787e+01
 2.48309175e+00 7.77481062e-02]",[6117.41246564 4242.6005052  2121.6865991 ]
23,[203.],5,50.0,50.0,-3.233112184119,96,"[3.89862034e+01 1.93848902e+03 3.49006937e+03 1.26793869e+03
 1.86471278e+02 1.57216791e+01 1.22770140e+00 8.22977456e+00
 9.09280087e+01 5.00665314e+02 1.44078080e+03 2.25871829e+03
 2.24974847e+03 2.10482775e+03 2.27016338e+03 2.00605878e+03
 1.15706441e+03 4.19890535e+02 9.28851797e+01 1.19115625e+01
 7.96664757e-01 1.90698855e-02]",[6117.41246564 4242.6005052  2121.6865991 ]
24,[182.],6,50.0,50.0,-3.5007787884979056,96,"[5.51044245e-07 3.27513811e-03 1.66248453e+00 1.37148825e+02
 1.48720779e+03 3.14097498e+03 1.73437695e+03 3.07913925e+02
 2.54201050e+01 5.35411665e+01 4.00484096e+02 1.42420968e+03
 2.55733001e+03 2.83104969e+03 2.79700815e+03 2.44759019e+03
 1.38692986e+03 4.42628711e+02 7.54147119e+01 6.58006582e+00
 2.69119108e-01 4.23497246e-03]",[6117.41246564 4242.6005052  2121.6865991 ]
25,[147.],7,50.0,50.0,-3.768445452138655,96,"[9.81240934e-14 2.72061426e-09 1.16954727e-05 1.06068150e-02
 2.14720520e+00 9.07989010e+01 9.53570375e+02 2.71069855e+03
 2.33180250e+03 6.58093006e+02 1.34408524e+02 5.44758757e+02
 1.84633529e+03 3.15725940e+03 3.48926711e+03 2.97198860e+03
 1.64114636e+03 4.83976949e+02 6.92800368e+01 4.38756386e+00
 1.27032527e-01 1.60987459e-03]",[6117.41246564 4242.6005052  2121.6865991 ]
26,[229.],8,50.0,50.0,-4.036112118444911,96,"[2.88962361e-16 5.42847524e-12 2.66296980e-08 3.67888588e-05
 1.45319907e-02 1.58544615e+00 5.24918246e+01 5.64024736e+02
 2.03577157e+03 2.60016941e+03 1.25205052e+03 4.77927222e+02
 1.24639668e+03 2.87731693e+03 3.84354692e+03 3.37573942e+03
 1.86827416e+03 5.63704232e+02 8.39503920e+01 5.77101491e+00
 1.75610868e-01 2.35917591e-03]",[6117.41246564 4242.6005052  2121.6865991 ]
